ep.,num,start,end,キャラクター,字幕テキスト
8,234,"00:20:27,862","00:20:30,931",オレスキー,ハピネスチャージプリキュアか
8,235,"00:20:30,931","00:20:35,302",リボン,あなた
8,235,"00:20:30,931","00:20:35,302",リボン,幻影帝国の新しい幹部ですわね!
8,236,"00:20:35,302","00:20:40,374",オレスキー,オレさまは
8,236,"00:20:35,302","00:20:40,374",オレスキー,ナマケルダたちとちがって
8,237,"00:20:40,374","00:20:42,974",オレスキー,できる男なのだ!
8,238,"00:20:44,511","00:20:48,332",増子美代,おーっと!
8,238,"00:20:44,511","00:20:48,332",増子美代,見たことのない相手です
8,239,"00:20:48,332","00:20:52,953",増子美代,はじめまして! お名前は?
8,239,"00:20:48,332","00:20:52,953",オレスキー,オレスキー将軍だ
8,240,"00:20:52,953","00:20:56,357",オレスキー,おぼえておけ!
8,240,"00:20:52,953","00:20:56,357",オレスキー,ぴかりが丘の住民よ!
8,241,"00:20:56,357","00:20:59,927",オレスキー,ファンレターは
8,241,"00:20:56,357","00:20:59,927",オレスキー,幻影帝国に送るがいい!
8,242,"00:20:59,927","00:21:02,863",増子美代,いきなりファンレターを
8,242,"00:20:59,927","00:21:02,863",増子美代,要求するとは
8,243,"00:21:02,863","00:21:05,833",増子美代,なんと大胆な相手でしょうか
8,244,"00:21:05,833","00:21:09,933",増子美代,あやうし!
8,244,"00:21:05,833","00:21:09,933",増子美代,ハピネスチャージプリキュア!
8,245,"00:21:11,255","00:21:13,991",白雪ひめ,わたしたちは勝つ!
8,246,"00:21:13,991","00:21:18,891",白雪ひめ,プリンセス カッター!
8,247,"00:21:19,964","00:21:22,249",サイアーク,サイ?
8,248,"00:21:22,249","00:21:25,849",愛乃めぐみ,ラブリー ライジングソード!
8,249,"00:21:26,837","00:21:28,837",,ハーッ!
8,250,"00:21:30,507","00:21:32,643",,ヤーッ!
8,251,"00:21:32,643","00:21:35,943",,いくよ 2人のコラボ技
8,252,"00:21:37,798","00:21:41,418",,あなたにハッピー おとどけ…
8,253,"00:21:41,418","00:21:44,805",,あっ!?
8,253,"00:21:41,418","00:21:44,805",サイアーク,フン!
8,254,"00:21:44,805","00:21:47,424",サイアーク,サイ!
8,254,"00:21:44,805","00:21:47,424","愛乃めぐみ,白雪ひめ",(2人)アーッ!
8,255,"00:21:47,424","00:21:50,995",オレスキー,ハハハハハ… 油断したなぁ
8,256,"00:21:50,995","00:21:52,730",オレスキー,4人分のエネルギーで
8,257,"00:21:52,730","00:21:56,166",オレスキー,1体のサイアークしか
8,257,"00:21:52,730","00:21:56,166",オレスキー,作らないわけがないだろう
8,258,"00:21:56,166","00:21:57,885",,ずるいよ!
8,259,"00:21:57,885","00:22:02,185",オレスキー,2対2なら おまえたちなど
8,259,"00:21:57,885","00:22:02,185",オレスキー,敵ではない!
8,260,"00:22:03,857","00:22:05,709","愛乃めぐみ,白雪ひめ",(2人)ウワァ!
8,261,"00:22:05,709","00:22:09,113",,何? これ
8,261,"00:22:05,709","00:22:09,113",,動けない
8,262,"00:22:09,113","00:22:11,113","愛乃めぐみ,白雪ひめ",(2人)ウワァ!
8,263,"00:22:12,182","00:22:14,752","愛乃めぐみ,白雪ひめ",(2人)ワァ!
8,264,"00:22:14,752","00:22:18,289","愛乃めぐみ,白雪ひめ",(2人)ウワーッ! グッ…
8,265,"00:22:18,289","00:22:22,493",増子美代,うわぁ! あっという間に
8,265,"00:22:18,289","00:22:22,493",増子美代,大逆転の大ピンチです!
8,266,"00:22:22,493","00:22:26,997",オレスキー,これでオレさまが
8,266,"00:22:22,493","00:22:26,997",オレスキー,できる男だと分かったろう!
8,267,"00:22:26,997","00:22:30,784",オレスキー,ファンクラブの年会費は 800円だ
8,268,"00:22:30,784","00:22:33,904",,まだ… 負けてない!
8,269,"00:22:33,904","00:22:36,904",,うん?
8,270,"00:22:39,326","00:22:44,832",,りんちゃん・れいちゃん・
8,270,"00:22:39,326","00:22:44,832",,かなちゃん・えれにゃん
8,271,"00:22:44,832","00:22:48,886",白雪ひめ,わたしは みんなを… 友達を…
8,272,"00:22:48,886","00:22:52,856",白雪ひめ,助けるんだから～!!
8,273,"00:22:52,856","00:22:54,641","愛乃めぐみ,白雪ひめ",(2人)フッ!
8,274,"00:22:54,641","00:22:58,941",オレスキー,おまえたちには 無理だー!
8,275,"00:23:00,347","00:23:03,347","愛乃めぐみ,白雪ひめ",(2人)あぁ…
8,276,"00:23:05,269","00:23:09,573",,≪占い 当たっちゃうのかな…≫
8,277,"00:23:09,573","00:23:13,127",,(ドカーン!)
8,278,"00:23:13,127","00:23:15,427",,なっ!?
8,279,"00:23:18,849","00:23:20,601",愛乃めぐみ,あなたは!?
8,280,"00:23:20,601","00:23:25,289",増子美代,なんと! ぴかりが丘最強の
8,280,"00:23:20,601","00:23:25,289",増子美代,プリキュアの登場です!
8,281,"00:23:25,289","00:23:29,243",オレスキー,まだプリキュアがいたのか!
8,281,"00:23:25,289","00:23:29,243",オレスキー,やれ! サイアーク!
8,282,"00:23:29,243","00:23:32,446",サイアーク,(サイアークたち)サイアーク!
8,283,"00:23:32,446","00:23:35,616",氷川いおな,フッ!
8,284,"00:23:35,616","00:23:38,016",氷川いおな,エイ!
8,285,"00:23:41,872","00:23:44,772",,おぉ…
8,286,"00:23:46,693","00:23:51,893",氷川いおな,星の光を聖なる力に
8,286,"00:23:46,693","00:23:51,893",氷川いおな,ラブプリブレス!
8,287,"00:23:53,450","00:24:01,241",氷川いおな,プリキュア
8,287,"00:23:53,450","00:24:01,241",氷川いおな,スターダスト シュート!
8,288,"00:24:01,241","00:24:08,365",,♪♪～
8,289,"00:24:08,365","00:24:12,553",氷川いおな,星よ 天に帰れ!
8,290,"00:24:12,553","00:24:15,553",サイアーク,(サイアークたち)ゴクラ～ク…
8,291,"00:24:19,526","00:24:23,130",氷川いおな,次の相手は あなた?
8,291,"00:24:19,526","00:24:23,130",オレスキー,フン!
8,292,"00:24:23,130","00:24:27,801",オレスキー,今日は十分 オレさまの強さを
8,292,"00:24:23,130","00:24:27,801",オレスキー,見せたので満足だ
8,293,"00:24:27,801","00:24:32,106",オレスキー,お前の相手は 今度してやる!
8,294,"00:24:32,106","00:24:33,857",増子美代,大勝利です!
8,295,"00:24:33,857","00:24:37,995",増子美代,われらがキュアフォーチュンが
8,295,"00:24:33,857","00:24:37,995",増子美代,ぴかりが丘をすくってくれました
8,296,"00:24:37,995","00:24:40,164",増子美代,ありがとう!
8,297,"00:24:40,164","00:24:45,102",ぐらさん,さすがだぜ フォーチュン
8,297,"00:24:40,164","00:24:45,102",ぐらさん,幸せが高まっちまったぜ!
8,298,"00:24:45,102","00:24:49,223",ぐらさん,これは おいしそうなアイスクリームの
8,298,"00:24:45,102","00:24:49,223",ぐらさん,パワーを感じるぜ
8,299,"00:24:49,223","00:24:52,276",ぐらさん,ハッ…
8,299,"00:24:49,223","00:24:52,276",ぐらさん,こしょこしょ してくれ
8,300,"00:24:52,276","00:24:55,379",氷川いおな,こしょこしょ
8,300,"00:24:52,276","00:24:55,379",ぐらさん,アハハハハ…
8,301,"00:24:55,379","00:24:58,479",ぐらさん,ハーピション!
8,302,"00:25:00,734","00:25:04,888",愛乃めぐみ,すごく強いんですね
8,302,"00:25:00,734","00:25:04,888",愛乃めぐみ,おかげで助かりました!
8,303,"00:25:04,888","00:25:08,275",愛乃めぐみ,ほら プリンセスも
8,303,"00:25:04,888","00:25:08,275",白雪ひめ,やだ!
8,304,"00:25:08,275","00:25:11,445",氷川いおな,あなたたちを助けたわけじゃない
8,305,"00:25:11,445","00:25:15,045",氷川いおな,わたしは この町を守っただけよ
8,306,"00:25:16,333","00:25:18,869",氷川いおな,あなたが キュアラブリーね
8,307,"00:25:18,869","00:25:22,556",氷川いおな,1つ 忠告しておくわ
8,308,"00:25:22,556","00:25:25,692",氷川いおな,キュアプリンセスを
8,308,"00:25:22,556","00:25:25,692",氷川いおな,しんじてはいけない
8,309,"00:25:25,692","00:25:31,782",氷川いおな,でないと… あなたに
8,309,"00:25:25,692","00:25:31,782",氷川いおな,大きなわざわいが ふりかかるわ
8,310,"00:25:31,782","00:25:34,618",愛乃めぐみ,えっ?
8,311,"00:25:34,618","00:25:49,618",,♪♪～
9,1,"00:00:30,091","00:00:33,027","愛乃めぐみ,白雪ひめ",(2人)ウウ～… ハァ…
9,2,"00:00:33,027","00:00:36,497",ブルー,めずらしいね
9,2,"00:00:33,027","00:00:36,497",ブルー,2人して元気ないなんて
9,3,"00:00:36,497","00:00:40,001",リボン,この前の戦いのあとから
9,3,"00:00:36,497","00:00:40,001",リボン,こんな調子なんですわ
9,4,"00:00:40,001","00:00:42,937",愛乃めぐみ,キュアフォーチュンが
9,4,"00:00:40,001","00:00:42,937",愛乃めぐみ,助けに来てくれなかったら
9,5,"00:00:42,937","00:00:45,573",愛乃めぐみ,あぶなかったなって…
9,6,"00:00:45,573","00:00:48,676",愛乃めぐみ,みんなは 前から
9,6,"00:00:45,573","00:00:48,676",愛乃めぐみ,キュアフォーチュンのこと知ってたの?
9,7,"00:00:48,676","00:00:52,730",白雪ひめ,ギクッ! ま… まぁ…
9,7,"00:00:48,676","00:00:52,730",愛乃めぐみ,じゃあ ダレだか知ってるんだ!
9,8,"00:00:52,730","00:00:57,034",白雪ひめ,知らない あの子 なんか苦手で…
9,9,"00:00:57,034","00:01:00,938",ブルー,かのじょも ぴかりが丘を中心に
9,9,"00:00:57,034","00:01:00,938",ブルー,活動するプリキュアだが
9,10,"00:01:00,938","00:01:05,276",ブルー,どこでプリキュアの力を手に入れたのか
9,10,"00:01:00,938","00:01:05,276",ブルー,ボクも知らないんだ
9,11,"00:01:05,276","00:01:10,398",愛乃めぐみ,そうなんだ でも
9,11,"00:01:05,276","00:01:10,398",愛乃めぐみ,何だったのかな? あの忠告
9,12,"00:01:10,398","00:01:13,768",氷川いおな,((キュアプリンセスを
9,12,"00:01:10,398","00:01:13,768",氷川いおな,しんじてはいけない))
9,13,"00:01:13,768","00:01:18,923",氷川いおな,((でないと… あなたに
9,13,"00:01:13,768","00:01:18,923",氷川いおな,大きなわざわいが ふりかかるわ))
9,14,"00:01:18,923","00:01:22,877",愛乃めぐみ,ひめ 何か分かる?
9,14,"00:01:18,923","00:01:22,877",白雪ひめ,し… 知らないよ
9,15,"00:01:22,877","00:01:26,964",リボン,と… とにかく キュアフォーチュンに
9,15,"00:01:22,877","00:01:26,964",リボン,あれこれ言われないためにも
9,16,"00:01:26,964","00:01:29,800",リボン,お2人が
9,16,"00:01:26,964","00:01:29,800",リボン,もっと強くなることですわ
9,17,"00:01:29,800","00:01:33,204",白雪ひめ,わたし めぐみに わざわいが
9,17,"00:01:29,800","00:01:33,204",白雪ひめ,ふりかかったりしないように
9,18,"00:01:33,204","00:01:38,142",白雪ひめ,がんばる!
9,18,"00:01:33,204","00:01:38,142",白雪ひめ,ヤァー! タァー! テイヤー!
9,19,"00:01:38,142","00:01:41,546",愛乃めぐみ,おぉ～!
9,19,"00:01:38,142","00:01:41,546",白雪ひめ,めぐみも やるのよ!
9,20,"00:01:41,546","00:01:45,316","愛乃めぐみ,白雪ひめ",(2人)タァー! テヤー!
9,20,"00:01:41,546","00:01:45,316","愛乃めぐみ,白雪ひめ",トォー!
9,21,"00:01:45,316","00:01:49,487",ブルー,体だけじゃなくて
9,21,"00:01:45,316","00:01:49,487",ブルー,気持ちをきたえることも大切だよ
9,22,"00:01:49,487","00:01:52,590",白雪ひめ,うん!
9,22,"00:01:49,487","00:01:52,590",白雪ひめ,でも まずは体からね!
9,23,"00:01:52,590","00:01:56,690",愛乃めぐみ,行くよ! めぐみ
9,23,"00:01:52,590","00:01:56,690","愛乃めぐみ,白雪ひめ",(2人)ゴー!
9,24,"00:01:59,830","00:02:01,699",,♪♪～
9,25,"00:02:01,699","00:02:03,517",,キュアリズムです
9,26,"00:02:03,517","00:02:06,587",,プリキュア10周年
9,26,"00:02:03,517","00:02:06,587",,ありがとうございます
9,27,"00:02:06,587","00:02:10,087",,これからも
9,27,"00:02:06,587","00:02:10,087",,よろしくおねがいしますね
9,28,"00:02:11,025","00:02:14,025",,♪♪～主題歌
9,28,"00:02:11,025","00:02:14,025",,『ハピネスチャージプリキュア!WOW!』
9,29,"00:05:35,012","00:05:37,698",,ゴー ゴー…
9,29,"00:05:35,012","00:05:37,698",,ファイ ファイ…
9,30,"00:05:37,698","00:05:42,198",愛乃めぐみ,あっ… ゆうゆう!
9,30,"00:05:37,698","00:05:42,198",大森ゆうこ,あっ!
9,31,"00:05:43,888","00:05:46,557",大森ゆうこ,ジョギング始めたの?
9,31,"00:05:43,888","00:05:46,557",,うん!
9,32,"00:05:46,557","00:05:50,294",,わたしたち 強くなりたくて!
9,32,"00:05:46,557","00:05:50,294",大森ゆうこ,ふ～ん
9,33,"00:05:50,294","00:05:52,196",,ゴー!
9,33,"00:05:50,294","00:05:52,196",,ファイ!
9,34,"00:05:52,196","00:05:54,215",愛乃めぐみ,あれ? ゆうゆう?
9,35,"00:05:54,215","00:05:58,269",愛乃めぐみ,そんな ゆっくり走ってても
9,35,"00:05:54,215","00:05:58,269",愛乃めぐみ,体きたえられないよ?
9,36,"00:05:58,269","00:06:01,822",大森ゆうこ,ジョギングは
9,36,"00:05:58,269","00:06:01,822",大森ゆうこ,ロング・スロー・ディスタンスだよ
9,37,"00:06:01,822","00:06:04,809","愛乃めぐみ,白雪ひめ",(2人)えっ?
9,37,"00:06:01,822","00:06:04,809",大森ゆうこ,ゆっくり ながーく走ること
9,38,"00:06:04,809","00:06:06,777",大森ゆうこ,そのほうが おなかもすくし
9,39,"00:06:06,777","00:06:09,630",大森ゆうこ,おいしく ごはんが
9,39,"00:06:06,777","00:06:09,630",大森ゆうこ,食べられるからね
9,40,"00:06:09,630","00:06:13,267",,でも あたしたち
9,40,"00:06:09,630","00:06:13,267",,強くなるために走ってるからね
9,41,"00:06:13,267","00:06:16,003",,ゆっくりしてる場合じゃな～い!
9,42,"00:06:16,003","00:06:19,073",,ゴー ゴー…
9,42,"00:06:16,003","00:06:19,073",,ファイ ファイ…
9,43,"00:06:19,073","00:06:21,942",,ゴー ゴー…
9,43,"00:06:19,073","00:06:21,942",,ファイ ファイ…
9,44,"00:06:21,942","00:06:25,029",,ゴー ゴー…
9,44,"00:06:21,942","00:06:25,029",,ファイ ファイ…
9,45,"00:06:25,029","00:06:27,131",,ゴー… ゴー…
9,45,"00:06:25,029","00:06:27,131",,ファイ… ファイ…
9,46,"00:06:27,131","00:06:32,186","愛乃めぐみ,白雪ひめ",(2人)ハァ ハァ ハァ ハァ…
9,47,"00:06:32,186","00:06:35,639",大森ゆうこ,無理すると つづかないよ～
9,48,"00:06:35,639","00:06:39,739",,すごい…
9,48,"00:06:35,639","00:06:39,739",,息切れしてない…
9,49,"00:06:40,794","00:06:45,299","愛乃めぐみ,白雪ひめ",(2人)つ… つかれた～
9,49,"00:06:40,794","00:06:45,299",リボン,まだ2キロも走ってませんわよ
9,50,"00:06:45,299","00:06:49,170",相楽誠司,おっ 体力づくりか?
9,50,"00:06:45,299","00:06:49,170",愛乃めぐみ,誠司!
9,51,"00:06:49,170","00:06:53,207",リボン,強くなるために走ってたら
9,51,"00:06:49,170","00:06:53,207",リボン,弱っちゃったんですわ
9,52,"00:06:53,207","00:06:57,828",愛乃めぐみ,ねぇ 誠司 強くなるためには
9,52,"00:06:53,207","00:06:57,828",愛乃めぐみ,どうすればいい?
9,53,"00:06:57,828","00:07:01,828",相楽誠司,そりゃあ もちろん 修行だな!
9,54,"00:07:04,902","00:07:07,338",,ハァー セヤッ!
9,55,"00:07:07,338","00:07:11,642",,なんか かっこいい!
9,55,"00:07:07,338","00:07:11,642",,女の子も いっぱい いるんだね
9,56,"00:07:11,642","00:07:13,794",相楽誠司,見ろよ!
9,57,"00:07:13,794","00:07:16,397",氷川いおな,おねがいします!
9,57,"00:07:13,794","00:07:16,397",,オス!
9,58,"00:07:16,397","00:07:20,301",相楽誠司,おっ 師範が相手か
9,59,"00:07:20,301","00:07:23,604",白雪ひめ,あれ? あの子
9,59,"00:07:20,301","00:07:23,604",白雪ひめ,お祭りで会ったよね
9,60,"00:07:23,604","00:07:27,057",愛乃めぐみ,うん となりのクラスの
9,60,"00:07:23,604","00:07:27,057",愛乃めぐみ,氷川いおなちゃん!
9,61,"00:07:27,057","00:07:31,262",相楽誠司,氷川は師範の孫だ
9,61,"00:07:27,057","00:07:31,262",,へぇ～ じゃあ強いんだ
9,62,"00:07:31,262","00:07:33,162",,セヤッ!
9,63,"00:07:34,431","00:07:38,319",,ウッ ヤァ!
9,63,"00:07:34,431","00:07:38,319",氷川いおな,ハッ!
9,64,"00:07:38,319","00:07:40,387",,フッ… やりおる
9,65,"00:07:40,387","00:07:42,423",,うわぁ～!
9,65,"00:07:40,387","00:07:42,423",,すごい!
9,66,"00:07:42,423","00:07:45,543",,≪わたしも
9,66,"00:07:42,423","00:07:45,543",,あんなふうになりたい!≫
9,67,"00:07:45,543","00:07:48,596",愛乃めぐみ,かずみちゃん!
9,67,"00:07:45,543","00:07:48,596",,めぐみちゃん
9,68,"00:07:48,596","00:07:51,899",,白雪さんも こんにちは
9,68,"00:07:48,596","00:07:51,899",,あ～…
9,69,"00:07:51,899","00:07:56,036",愛乃めぐみ,かずみちゃんも空手やってたんだ
9,69,"00:07:51,899","00:07:56,036",,2人は どうしたの?
9,70,"00:07:56,036","00:07:58,522",,ちょっと
9,70,"00:07:56,036","00:07:58,522",,きたえてもらおうかと思って
